id_venda,data,ano,mês,dia,id_cliente,customer_segment,regiao,estado,produto_categoria,produto_nome,canal_venda,quantidade,preco_unitario,pct_desconto,gross_revenue,discount_value,net_revenue,cost,profit,margin_pct,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
177,2024-01-12 00:00:00,2024,Janeiro,12,1892,Pequenas Empresas,Sul,SC,Móveis,Monitor,Loja Física,3,"R$ 1.073,94",15%,"R$ 3.221,82","R$ 483,27","R$ 2.738,55","R$ 1.858,67","R$ 879,88","32,13",,,,,,,
193,2024-01-09 00:00:00,2024,Janeiro,9,1001,Corporativo,Nordeste,CE,Escritório,Calça,Loja Física,13,"R$ 3.355,31",21%,"R$ 43.619,03","R$ 9.160,00","R$ 34.459,03","R$ 21.926,11","R$ 12.532,92","36,37",,,,,,,
205,2024-01-21 00:00:00,2024,Janeiro,21,1038,Pequenas Empresas,Sudeste,SP,Alimentos,Café,E-commerce,11,"R$ 707,12",9%,"R$ 7.778,32","R$ 700,05","R$ 7.078,27","R$ 4.373,24","R$ 2.705,03","38,22",,,,,,,
206,2024-01-22 00:00:00,2024,Janeiro,22,1908,Corporativo,Sul,SC,Eletrônicos,Notebook,E-commerce,6,"R$ 4.267,03",7%,"R$ 25.602,18","R$ 1.792,15","R$ 23.810,03","R$ 18.236,69","R$ 5.573,34","23,41",,,,,,,
213,2023-01-02 00:00:00,2023,Janeiro,2,1444,Consumidor Final,Sudeste,MG,Vestuário,Calça,E-commerce,6,"R$ 2.788,55",8%,"R$ 16.731,30","R$ 1.338,50","R$ 15.392,80","R$ 10.313,86","R$ 5.078,94",33,,,,,,,
218,2024-01-20 00:00:00,2024,Janeiro,20,1451,Corporativo,Sul,RS,Escritório,Mouse,E-commerce,1,"R$ 4.537,26",12%,"R$ 4.537,26","R$ 544,47","R$ 3.992,79","R$ 2.183,54","R$ 1.809,25","45,31",,,,,,,
269,2023-01-02 00:00:00,2023,Janeiro,2,1580,Pequenas Empresas,Nordeste,PE,Móveis,Arroz,Loja Física,13,"R$ 635,25",7%,"R$ 8.258,25","R$ 578,08","R$ 7.680,17","R$ 4.383,73","R$ 3.296,44","42,92",,,,,,,
276,2023-01-09 00:00:00,2023,Janeiro,9,1630,Consumidor Final,Centro-Oeste,GO,Móveis,Camiseta,Loja Física,9,"R$ 1.436,67",20%,"R$ 12.930,03","R$ 2.586,01","R$ 10.344,02","R$ 6.335,84","R$ 4.008,18","38,75",,,,,,,
310,2024-01-27 00:00:00,2024,Janeiro,27,1998,Pequenas Empresas,Nordeste,CE,Alimentos,Camiseta,Marketplace,5,"R$ 4.418,10",25%,"R$ 22.090,50","R$ 5.522,63","R$ 16.567,88","R$ 11.215,15","R$ 5.352,73","32,31",,,,,,,
319,2024-01-10 00:00:00,2024,Janeiro,10,1287,Pequenas Empresas,Centro-Oeste,GO,Vestuário,Calça,E-commerce,13,"R$ 271,78",11%,"R$ 3.533,14","R$ 388,65","R$ 3.144,49","R$ 1.899,25","R$ 1.245,24","39,6",,,,,,,
320,2023-01-22 00:00:00,2023,Janeiro,22,1166,Pequenas Empresas,Sul,PR,Escritório,Monitor,Marketplace,3,"R$ 1.473,40",4%,"R$ 4.420,20","R$ 176,81","R$ 4.243,39","R$ 2.527,60","R$ 1.715,79","40,43",,,,,,,
328,2023-01-27 00:00:00,2023,Janeiro,27,1072,Pequenas Empresas,Sudeste,RJ,Móveis,Monitor,E-commerce,3,"R$ 4.499,88",9%,"R$ 13.499,64","R$ 1.214,97","R$ 12.284,67","R$ 6.781,61","R$ 5.503,06","44,8",,,,,,,
341,2023-01-17 00:00:00,2023,Janeiro,17,1516,Consumidor Final,Sudeste,SP,Vestuário,Notebook,Loja Física,7,"R$ 2.864,66",5%,"R$ 20.052,62","R$ 1.002,63","R$ 19.049,99","R$ 12.736,68","R$ 6.313,31","33,14",,,,,,,
347,2024-01-08 00:00:00,2024,Janeiro,8,1229,Consumidor Final,Sudeste,MG,Vestuário,Mouse,Marketplace,1,"R$ 4.385,40",16%,"R$ 4.385,40","R$ 701,66","R$ 3.683,74","R$ 2.575,48","R$ 1.108,26","30,09",,,,,,,
366,2023-01-18 00:00:00,2023,Janeiro,18,1797,Corporativo,Sudeste,MG,Eletrônicos,Mesa,Loja Física,13,"R$ 1.218,07",16%,"R$ 15.834,91","R$ 2.533,59","R$ 13.301,32","R$ 7.084,80","R$ 6.216,52","46,74",,,,,,,
377,2024-01-21 00:00:00,2024,Janeiro,21,1302,Corporativo,Nordeste,BA,Eletrônicos,Camiseta,Loja Física,11,"R$ 3.766,44",7%,"R$ 41.430,84","R$ 2.900,16","R$ 38.530,68","R$ 22.033,25","R$ 16.497,43","42,82",,,,,,,
379,2024-01-28 00:00:00,2024,Janeiro,28,1207,Consumidor Final,Nordeste,BA,Móveis,Teclado,E-commerce,1,"R$ 3.634,52",2%,"R$ 3.634,52","R$ 72,69","R$ 3.561,83","R$ 2.547,72","R$ 1.014,11","28,47",,,,,,,
391,2023-01-20 00:00:00,2023,Janeiro,20,1979,Pequenas Empresas,Sudeste,RJ,Alimentos,Calça,Marketplace,4,"R$ 761,20",14%,"R$ 3.044,80","R$ 426,27","R$ 2.618,53","R$ 1.817,68","R$ 800,85","30,58",,,,,,,
421,2023-01-05 00:00:00,2023,Janeiro,5,1499,Consumidor Final,Sudeste,RJ,Escritório,Camiseta,E-commerce,5,"R$ 1.788,26",26%,"R$ 8.941,30","R$ 2.324,74","R$ 6.616,56","R$ 4.176,26","R$ 2.440,30","36,88",,,,,,,
428,2024-01-05 00:00:00,2024,Janeiro,5,1113,Pequenas Empresas,Sul,RS,Eletrônicos,Café,Marketplace,6,"R$ 504,11",4%,"R$ 3.024,66","R$ 120,99","R$ 2.903,67","R$ 1.466,87","R$ 1.436,80","49,48",,,,,,,
441,2024-01-28 00:00:00,2024,Janeiro,28,1701,Corporativo,Nordeste,BA,Alimentos,Camiseta,Loja Física,7,"R$ 1.767,17",3%,"R$ 12.370,19","R$ 371,11","R$ 11.999,08","R$ 6.496,42","R$ 5.502,66","45,86",,,,,,,
481,2023-01-23 00:00:00,2023,Janeiro,23,1129,Corporativo,Nordeste,BA,Móveis,Camiseta,E-commerce,12,"R$ 2.311,74",24%,"R$ 27.740,88","R$ 6.657,81","R$ 21.083,07","R$ 15.791,32","R$ 5.291,75","25,1",,,,,,,
491,2023-01-16 00:00:00,2023,Janeiro,16,1792,Pequenas Empresas,Centro-Oeste,GO,Vestuário,Camiseta,Marketplace,3,"R$ 4.623,61",2%,"R$ 13.870,83","R$ 277,42","R$ 13.593,41","R$ 10.682,22","R$ 2.911,19","21,42",,,,,,,
500,2024-01-15 00:00:00,2024,Janeiro,15,1335,Corporativo,Nordeste,PE,Móveis,Notebook,Marketplace,1,"R$ 3.217,49",29%,"R$ 3.217,49","R$ 933,07","R$ 2.284,42","R$ 1.265,95","R$ 1.018,47","44,58",,,,,,,
513,2023-01-12 00:00:00,2023,Janeiro,12,1391,Corporativo,Nordeste,CE,Escritório,Notebook,E-commerce,11,"R$ 4.168,70",14%,"R$ 45.855,70","R$ 6.419,80","R$ 39.435,90","R$ 31.110,75","R$ 8.325,15","21,11",,,,,,,
532,2024-01-11 00:00:00,2024,Janeiro,11,1988,Consumidor Final,Centro-Oeste,GO,Eletrônicos,Notebook,Loja Física,5,"R$ 1.535,56",6%,"R$ 7.677,80","R$ 460,67","R$ 7.217,13","R$ 3.758,72","R$ 3.458,41","47,92",,,,,,,
537,2024-01-29 00:00:00,2024,Janeiro,29,1860,Corporativo,Sul,SC,Móveis,Camiseta,E-commerce,6,"R$ 1.589,37",27%,"R$ 9.536,22","R$ 2.574,78","R$ 6.961,44","R$ 4.326,10","R$ 2.635,34","37,86",,,,,,,
548,2024-01-04 00:00:00,2024,Janeiro,4,1777,Consumidor Final,Sul,RS,Alimentos,Notebook,Marketplace,14,"R$ 1.106,60",30%,"R$ 15.492,40","R$ 4.647,72","R$ 10.844,68","R$ 7.433,60","R$ 3.411,08","31,45",,,,,,,
560,2023-01-19 00:00:00,2023,Janeiro,19,1082,Consumidor Final,Sul,PR,Eletrônicos,Café,Marketplace,10,"R$ 3.810,09",8%,"R$ 38.100,90","R$ 3.048,07","R$ 35.052,83","R$ 20.038,23","R$ 15.014,60","42,83",,,,,,,
563,2024-01-31 00:00:00,2024,Janeiro,31,1148,Corporativo,Sul,RS,Móveis,Calça,Marketplace,10,"R$ 601,68",12%,"R$ 6.016,80","R$ 722,02","R$ 5.294,78","R$ 2.956,43","R$ 2.338,35","44,16",,,,,,,
570,2024-01-19 00:00:00,2024,Janeiro,19,1079,Corporativo,Sudeste,MG,Escritório,Arroz,Marketplace,13,"R$ 1.562,91",16%,"R$ 20.317,83","R$ 3.250,85","R$ 17.066,98","R$ 13.157,71","R$ 3.909,27","22,91",,,,,,,
573,2024-01-02 00:00:00,2024,Janeiro,2,1608,Consumidor Final,Nordeste,CE,Eletrônicos,Café,Loja Física,8,"R$ 736,96",17%,"R$ 5.895,68","R$ 1.002,27","R$ 4.893,41","R$ 3.699,89","R$ 1.193,52","24,39",,,,,,,
577,2024-01-31 00:00:00,2024,Janeiro,31,1551,Corporativo,Sudeste,MG,Móveis,Monitor,Loja Física,9,"R$ 3.236,57",29%,"R$ 29.129,13","R$ 8.447,45","R$ 20.681,68","R$ 11.386,67","R$ 9.295,01","44,94",,,,,,,
578,2023-01-25 00:00:00,2023,Janeiro,25,1784,Consumidor Final,Nordeste,BA,Móveis,Notebook,Marketplace,8,"R$ 1.366,93",29%,"R$ 10.935,44","R$ 3.171,28","R$ 7.764,16","R$ 4.157,16","R$ 3.607,00","46,46",,,,,,,
599,2023-01-09 00:00:00,2023,Janeiro,9,1091,Consumidor Final,Sudeste,SP,Alimentos,Monitor,Loja Física,9,"R$ 4.739,26",28%,"R$ 42.653,34","R$ 11.942,94","R$ 30.710,40","R$ 21.174,01","R$ 9.536,39","31,05",,,,,,,
609,2024-01-28 00:00:00,2024,Janeiro,28,1573,Pequenas Empresas,Centro-Oeste,GO,Alimentos,Camiseta,E-commerce,11,"R$ 2.720,16",22%,"R$ 29.921,76","R$ 6.582,79","R$ 23.338,97","R$ 14.065,28","R$ 9.273,69","39,73",,,,,,,
613,2023-01-29 00:00:00,2023,Janeiro,29,1741,Consumidor Final,Sudeste,SP,Alimentos,Camiseta,E-commerce,13,"R$ 4.847,16",29%,"R$ 63.013,08","R$ 18.273,79","R$ 44.739,29","R$ 33.683,41","R$ 11.055,88","24,71",,,,,,,
649,2023-01-01 00:00:00,2023,Janeiro,1,1545,Consumidor Final,Nordeste,CE,Eletrônicos,Café,Loja Física,4,"R$ 2.326,71",13%,"R$ 9.306,84","R$ 1.209,89","R$ 8.096,95","R$ 4.904,79","R$ 3.192,16","39,42",,,,,,,
650,2024-01-22 00:00:00,2024,Janeiro,22,1563,Consumidor Final,Sul,PR,Vestuário,Cadeira,Marketplace,1,"R$ 109,97",10%,"R$ 109,97","R$ 11,00","R$ 98,97","R$ 75,90","R$ 23,07","23,31",,,,,,,
656,2024-01-04 00:00:00,2024,Janeiro,4,1744,Consumidor Final,Sudeste,RJ,Móveis,Calça,E-commerce,8,"R$ 503,53",9%,"R$ 4.028,24","R$ 362,54","R$ 3.665,70","R$ 2.456,82","R$ 1.208,88","32,98",,,,,,,
683,2024-01-08 00:00:00,2024,Janeiro,8,1788,Corporativo,Sul,RS,Móveis,Monitor,Loja Física,3,"R$ 286,16",1%,"R$ 858,48","R$ 8,58","R$ 849,90","R$ 601,99","R$ 247,91","29,17",,,,,,,
688,2023-01-12 00:00:00,2023,Janeiro,12,1775,Pequenas Empresas,Sul,RS,Vestuário,Cadeira,Marketplace,5,"R$ 1.483,46",5%,"R$ 7.417,30","R$ 370,87","R$ 7.046,44","R$ 4.448,75","R$ 2.597,69","36,87",,,,,,,
693,2024-01-08 00:00:00,2024,Janeiro,8,1078,Pequenas Empresas,Sudeste,MG,Eletrônicos,Camiseta,E-commerce,13,"R$ 4.670,96",20%,"R$ 60.722,48","R$ 12.144,50","R$ 48.577,98","R$ 32.168,97","R$ 16.409,01","33,78",,,,,,,
694,2023-01-08 00:00:00,2023,Janeiro,8,1912,Corporativo,Sudeste,RJ,Vestuário,Cadeira,Loja Física,5,"R$ 4.272,56",4%,"R$ 21.362,80","R$ 854,51","R$ 20.508,29","R$ 13.024,48","R$ 7.483,81","36,49",,,,,,,
714,2024-01-25 00:00:00,2024,Janeiro,25,1434,Corporativo,Sul,SC,Móveis,Mesa,Marketplace,14,"R$ 2.783,80",8%,"R$ 38.973,20","R$ 3.117,86","R$ 35.855,34","R$ 19.161,00","R$ 16.694,34","46,56",,,,,,,
719,2023-01-10 00:00:00,2023,Janeiro,10,1644,Pequenas Empresas,Sul,RS,Alimentos,Arroz,Loja Física,10,"R$ 4.067,46",28%,"R$ 40.674,60","R$ 11.388,89","R$ 29.285,71","R$ 15.446,68","R$ 13.839,03","47,26",,,,,,,
722,2023-01-05 00:00:00,2023,Janeiro,5,1231,Corporativo,Sudeste,SP,Escritório,Cadeira,Loja Física,8,"R$ 2.654,13",21%,"R$ 21.233,04","R$ 4.458,94","R$ 16.774,10","R$ 9.734,23","R$ 7.039,87","41,97",,,,,,,
724,2024-01-09 00:00:00,2024,Janeiro,9,1926,Consumidor Final,Centro-Oeste,GO,Móveis,Cadeira,E-commerce,7,"R$ 406,56",21%,"R$ 2.845,92","R$ 597,64","R$ 2.248,28","R$ 1.525,46","R$ 722,82","32,15",,,,,,,
739,2024-01-20 00:00:00,2024,Janeiro,20,1349,Corporativo,Nordeste,PE,Alimentos,Notebook,E-commerce,10,"R$ 1.860,74",24%,"R$ 18.607,40","R$ 4.465,78","R$ 14.141,62","R$ 7.540,12","R$ 6.601,50","46,68",,,,,,,
746,2023-01-23 00:00:00,2023,Janeiro,23,1991,Pequenas Empresas,Sudeste,RJ,Alimentos,Calça,Marketplace,11,"R$ 2.831,85",7%,"R$ 31.150,35","R$ 2.180,52","R$ 28.969,83","R$ 18.816,12","R$ 10.153,71","35,05",,,,,,,
756,2023-01-01 00:00:00,2023,Janeiro,1,1961,Pequenas Empresas,Sul,PR,Eletrônicos,Notebook,E-commerce,11,"R$ 366,48",3%,"R$ 4.031,28","R$ 120,94","R$ 3.910,34","R$ 2.120,74","R$ 1.789,60","45,77",,,,,,,
777,2024-01-24 00:00:00,2024,Janeiro,24,1858,Pequenas Empresas,Sudeste,MG,Eletrônicos,Calça,Marketplace,2,"R$ 1.946,26",11%,"R$ 3.892,52","R$ 428,18","R$ 3.464,34","R$ 2.570,11","R$ 894,23","25,81",,,,,,,
820,2024-01-09 00:00:00,2024,Janeiro,9,1630,Consumidor Final,Sul,PR,Móveis,Teclado,E-commerce,6,"R$ 968,62",20%,"R$ 5.811,72","R$ 1.162,34","R$ 4.649,38","R$ 2.788,29","R$ 1.861,09","40,03",,,,,,,
834,2023-01-05 00:00:00,2023,Janeiro,5,1237,Consumidor Final,Nordeste,BA,Móveis,Mesa,E-commerce,11,"R$ 3.446,03",23%,"R$ 37.906,33","R$ 8.718,46","R$ 29.187,87","R$ 14.634,57","R$ 14.553,30","49,86",,,,,,,
861,2023-01-26 00:00:00,2023,Janeiro,26,1043,Corporativo,Sul,PR,Escritório,Calça,E-commerce,2,"R$ 205,23",30%,"R$ 410,46","R$ 123,14","R$ 287,32","R$ 177,57","R$ 109,75","38,2",,,,,,,
863,2023-01-08 00:00:00,2023,Janeiro,8,1277,Corporativo,Centro-Oeste,GO,Vestuário,Camiseta,E-commerce,5,"R$ 4.987,10",21%,"R$ 24.935,50","R$ 5.236,46","R$ 19.699,05","R$ 10.133,34","R$ 9.565,71","48,56",,,,,,,
874,2023-01-28 00:00:00,2023,Janeiro,28,1412,Consumidor Final,Sul,SC,Vestuário,Cadeira,E-commerce,11,"R$ 4.846,78",14%,"R$ 53.314,58","R$ 7.464,04","R$ 45.850,54","R$ 31.644,71","R$ 14.205,83","30,98",,,,,,,
877,2024-01-21 00:00:00,2024,Janeiro,21,1107,Consumidor Final,Sudeste,SP,Alimentos,Café,Loja Física,11,"R$ 4.325,37",5%,"R$ 47.579,07","R$ 2.378,95","R$ 45.200,12","R$ 29.285,37","R$ 15.914,75","35,21",,,,,,,
883,2023-01-07 00:00:00,2023,Janeiro,7,1135,Consumidor Final,Sudeste,RJ,Vestuário,Arroz,E-commerce,8,"R$ 278,35",18%,"R$ 2.226,80","R$ 400,82","R$ 1.825,98","R$ 984,64","R$ 841,34","46,08",,,,,,,
884,2023-01-03 00:00:00,2023,Janeiro,3,1361,Pequenas Empresas,Nordeste,CE,Eletrônicos,Cadeira,Marketplace,2,"R$ 4.622,62",15%,"R$ 9.245,24","R$ 1.386,79","R$ 7.858,45","R$ 5.302,57","R$ 2.555,88","32,52",,,,,,,
890,2023-01-15 00:00:00,2023,Janeiro,15,1260,Pequenas Empresas,Nordeste,BA,Vestuário,Café,E-commerce,3,"R$ 4.500,47",7%,"R$ 13.501,41","R$ 945,10","R$ 12.556,31","R$ 7.541,47","R$ 5.014,84","39,94",,,,,,,
894,2023-01-28 00:00:00,2023,Janeiro,28,1103,Consumidor Final,Sul,SC,Eletrônicos,Teclado,Marketplace,11,"R$ 3.644,52",28%,"R$ 40.089,72","R$ 11.225,12","R$ 28.864,60","R$ 17.741,12","R$ 11.123,48","38,54",,,,,,,
906,2023-01-25 00:00:00,2023,Janeiro,25,1230,Corporativo,Nordeste,PE,Eletrônicos,Notebook,E-commerce,11,"R$ 4.072,13",18%,"R$ 44.793,43","R$ 8.062,82","R$ 36.730,61","R$ 20.025,44","R$ 16.705,17","45,48",,,,,,,
908,2024-01-29 00:00:00,2024,Janeiro,29,1922,Pequenas Empresas,Centro-Oeste,GO,Escritório,Cadeira,E-commerce,12,"R$ 1.159,27",6%,"R$ 13.911,24","R$ 834,67","R$ 13.076,57","R$ 6.697,84","R$ 6.378,73","48,78",,,,,,,
919,2024-01-04 00:00:00,2024,Janeiro,4,1313,Corporativo,Nordeste,PE,Alimentos,Calça,Loja Física,14,"R$ 4.975,91",1%,"R$ 69.662,74","R$ 696,63","R$ 68.966,11","R$ 49.543,24","R$ 19.422,87","28,16",,,,,,,
930,2024-01-12 00:00:00,2024,Janeiro,12,1586,Pequenas Empresas,Nordeste,BA,Escritório,Teclado,E-commerce,2,"R$ 152,69",0%,"R$ 305,38","R$ 0,00","R$ 305,38","R$ 239,47","R$ 65,91","21,58",,,,,,,
952,2023-01-06 00:00:00,2023,Janeiro,6,1999,Corporativo,Sudeste,RJ,Móveis,Café,Marketplace,2,"R$ 1.498,30",22%,"R$ 2.996,60","R$ 659,25","R$ 2.337,35","R$ 1.426,83","R$ 910,52","38,96",,,,,,,
956,2023-01-04 00:00:00,2023,Janeiro,4,1037,Pequenas Empresas,Nordeste,CE,Escritório,Arroz,E-commerce,3,"R$ 2.672,06",29%,"R$ 8.016,18","R$ 2.324,69","R$ 5.691,49","R$ 3.884,86","R$ 1.806,63","31,74",,,,,,,
965,2024-01-27 00:00:00,2024,Janeiro,27,1582,Pequenas Empresas,Centro-Oeste,GO,Móveis,Calça,Loja Física,7,"R$ 4.369,81",25%,"R$ 30.588,67","R$ 7.647,17","R$ 22.941,50","R$ 12.850,94","R$ 10.090,56","43,98",,,,,,,
966,2023-01-26 00:00:00,2023,Janeiro,26,1515,Consumidor Final,Sudeste,MG,Eletrônicos,Arroz,E-commerce,1,"R$ 3.949,38",14%,"R$ 3.949,38","R$ 552,91","R$ 3.396,47","R$ 1.967,01","R$ 1.429,46","42,09",,,,,,,
980,2023-01-01 00:00:00,2023,Janeiro,1,1161,Consumidor Final,Sul,SC,Eletrônicos,Arroz,E-commerce,14,"R$ 1.117,36",12%,"R$ 15.643,04","R$ 1.877,16","R$ 13.765,88","R$ 10.423,13","R$ 3.342,75","24,28",,,,,,,
990,2023-01-10 00:00:00,2023,Janeiro,10,1877,Pequenas Empresas,Sul,RS,Alimentos,Notebook,Marketplace,1,"R$ 3.376,66",8%,"R$ 3.376,66","R$ 270,13","R$ 3.106,53","R$ 1.610,41","R$ 1.496,12","48,16",,,,,,,
994,2023-01-13 00:00:00,2023,Janeiro,13,1108,Corporativo,Sudeste,RJ,Móveis,Camiseta,E-commerce,8,"R$ 1.428,05",25%,"R$ 11.424,40","R$ 2.856,10","R$ 8.568,30","R$ 4.660,02","R$ 3.908,28","45,61",,,,,,,
1010,2024-01-11 00:00:00,2024,Janeiro,11,1182,Consumidor Final,Nordeste,PE,Móveis,Café,Loja Física,3,"R$ 3.725,76",14%,"R$ 11.177,28","R$ 1.564,82","R$ 9.612,46","R$ 7.003,74","R$ 2.608,72","27,14",,,,,,,
1025,2023-01-05 00:00:00,2023,Janeiro,5,1400,Corporativo,Sul,PR,Eletrônicos,Arroz,E-commerce,5,"R$ 1.513,30",30%,"R$ 7.566,50","R$ 2.269,95","R$ 5.296,55","R$ 4.054,64","R$ 1.241,91","23,45",,,,,,,
1026,2024-01-14 00:00:00,2024,Janeiro,14,1197,Pequenas Empresas,Centro-Oeste,GO,Alimentos,Notebook,Loja Física,2,"R$ 1.431,99",14%,"R$ 2.863,98","R$ 400,96","R$ 2.463,02","R$ 1.937,08","R$ 525,94","21,35",,,,,,,
